allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	adipocyte	Adipocyte	PVAT inflammatory/dysfunctional program; validate against immune contamination and low adipocyte RNA capture.	2026-05-26	Inflammatory dysfunctional pvat adipocyte	Queiroz and Sena 2024 Cardiovasc Diabetol, perivascular adipose tissue and cardiovascular health; Adachi et al. 2023 Front Cardiovasc Med, perivascular adipose tissue in vascular pathologies	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory dysfunctional pvat adipocyte represents inflammatory activation in Adipocyte.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_adipocyte_inflammatory_dysfunctional_pvat_adipocyte	Inflammatory dysfunctional pvat adipocyte	artery	Artery
false	adipocyte	Adipocyte	Mature lipid-storage adipocyte identity program.	2026-05-26	Mature adipocyte lipid storage	Emont et al. 2022 Nature, single-cell atlas of human and mouse white adipose tissue; Queiroz and Sena 2024 Cardiovasc Diabetol, perivascular adipose tissue and cardiovascular health	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature adipocyte lipid storage captures a functional activity program in Adipocyte.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_function_gradient	artery_adipocyte_mature_adipocyte_lipid_storage	Mature adipocyte lipid storage	artery	Artery
false	adipocyte	Adipocyte	Thermogenic/beige-like perivascular adipocyte program.	2026-05-26	Thermogenic beige pvat adipocyte	Angueira et al. 2021 Nat Metab, thermogenic perivascular adipose tissue lineage; Adachi et al. 2023 Front Cardiovasc Med, perivascular adipose tissue in vascular pathologies	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Thermogenic beige pvat adipocyte is a curated marker panel for Adipocyte in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_adipocyte_thermogenic_beige_pvat_adipocyte	Thermogenic beige pvat adipocyte	artery	Artery
false	adipocyte	Adipocyte	Adipokine/vascular signaling program relevant to PVAT paracrine activity.	2026-05-26	Vasoactive adipokine secretory adipocyte	Queiroz and Sena 2024 Cardiovasc Diabetol, perivascular adipose tissue and cardiovascular health; Adachi et al. 2023 Front Cardiovasc Med, perivascular adipose tissue in vascular pathologies	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Vasoactive adipokine secretory adipocyte captures a functional activity program in Adipocyte.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_function_gradient	artery_adipocyte_vasoactive_adipokine_secretory_adipocyte	Vasoactive adipokine secretory adipocyte	artery	Artery
false	endothelial	Endothelial	Inflammatory endothelial activation and leukocyte-recruitment program.	2026-05-26	Activated inflammatory endothelial	Zhao et al. 2025 Front Immunol, single-cell atlas of endothelial cells in atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Activated inflammatory endothelial represents inflammatory activation in Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_endothelial_activated_inflammatory_endothelial	Activated inflammatory endothelial	artery	Artery
false	endothelial	Endothelial	Angiogenic/proangiogenic plaque endothelial program; may mark vasa vasorum or lesion neovascularization.	2026-05-26	Angiogenic proangiogenic endothelial	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Zhao et al. 2025 Front Immunol, single-cell atlas of endothelial cells in atherosclerosis; Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Angiogenic proangiogenic endothelial captures angiogenic or vascular remodeling activity.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_endothelial_angiogenic_proangiogenic_endothelial	Angiogenic proangiogenic endothelial	artery	Artery
false	endothelial	Endothelial	Arterial endothelial and aorta/coronary endothelial state markers.	2026-05-26	Arterial endothelial identity	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Arterial endothelial identity represents a curated identity or subtype marker program within Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_endothelial_arterial_endothelial_identity	Arterial endothelial identity	artery	Artery
false	endothelial	Endothelial	Capillary/microvascular endothelial program, including fatty-acid transport capillary signatures.	2026-05-26	Capillary microvascular endothelial identity	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Capillary microvascular endothelial identity represents a curated identity or subtype marker program within Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_endothelial_capillary_microvascular_endothelial_identity	Capillary microvascular endothelial identity	artery	Artery
false	endothelial	Endothelial	Endothelial-to-mesenchymal transition-like program; strong overlap with fibroblast and SMC markers.	2026-05-26	Endmt like endothelial	Zhao et al. 2025 Front Immunol, single-cell atlas of endothelial cells in atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Endmt like endothelial captures remodeling, extracellular matrix, or transition-like activity in Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_endothelial_endmt_like_endothelial	Endmt like endothelial	artery	Artery
false	endothelial	Endothelial	Core blood endothelial identity and barrier/quiescent endothelial markers.	2026-05-26	Endothelial identity barrier quiescent	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Endothelial identity barrier quiescent represents a curated identity or subtype marker program within Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_endothelial_endothelial_identity_barrier_quiescent	Endothelial identity barrier quiescent	artery	Artery
